Sector,Communities
EAST,FOREST LAWN
NORTH,03W
NORTH,THORNCLIFFE
NORTH,HUNTINGTON HILLS
NORTH,NORTH HAVEN
NORTH,COUNTRY HILLS
NORTH,MACEWAN GLEN
NORTH,STONEY 1
NORTH,LIVINGSTON
NORTH,CARRINGTON
NORTH,SHERWOOD
NORTH,AMBLETON
NORTH,NORTH HAVEN UPPER
NORTH,SKYLINE WEST
NORTH,KINCORA
NORTH,02B
NORTH,NOLAN HILL
NORTH,HARVEST HILLS
NORTH,LEWISBURG
NORTH,02L
NORTH,KEYSTONE HILLS
NORTH,COVENTRY HILLS
NORTH,02K
NORTH,SYMONS VALLEY RANCH
NORTH,GLACIER RIDGE
NORTH,02C
NORTH,SAGE HILL
NORTH,BEDDINGTON HEIGHTS
NORTH,SANDSTONE VALLEY
NORTH,AURORA BUSINESS PARK
NORTH,EVANSTON
NORTH,PANORAMA HILLS
NORTH,COUNTRY HILLS VILLAGE
NORTH,HIDDEN VALLEY
NORTHWEST,RESIDUAL WARD 1
NORTHWEST,RESIDUAL WARD 2
NORTH,RESIDUAL WARD 3
NORTHWEST,RESIDUAL WARD 4
NORTHEAST,RESIDUAL WARD 5
WEST,RESIDUAL WARD 6
EAST,RESIDUAL WARD 9
NORTHEAST,RESIDUAL WARD 10
SOUTHEAST,RESIDUAL WARD 12
SOUTH,RESIDUAL WARD 13
SOUTH,RESIDUAL WARD 14
CENTRE,RESIDUAL WARD 7
CENTRE,RESIDUAL WARD 8
SOUTH,RESIDUAL WARD 11
